"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"99","-23.971846","28.889675","ME4-2450R-34251","","10.196.213.54","wlan1","16","540515","-90","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-39786","","10.196.212.140","wlan1","18","201721","-88","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-28163","","10.196.213.59","wlan1","17","140602","-89","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-33634","","10.196.212.124","wlan1","16","75658","-90","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-28164","","10.196.213.83","wlan1","17","201148","-89","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","24","1545506","-78","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","19","1865318","-83","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","21","1382312","-81","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","26","1779580","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-79523","","10.196.213.87","wlan0","15","1249867","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-28163","","10.196.213.59","wlan0","18","546390","-84","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","280543","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-28164","","10.196.213.83","wlan0","24","479879","-78","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:52 UTC"
"100","-23.971596","28.889404","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","16","381095","-90","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","16","324401","-90","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-79523","","10.196.213.87","wlan1","14","461374","-92","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-34251","","10.196.213.54","wlan1","16","483256","-90","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-39786","","10.196.212.140","wlan1","18","201721","-88","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-28163","","10.196.213.59","wlan1","17","137592","-89","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-33634","","10.196.212.124","wlan1","16","75658","-90","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-28164","","10.196.213.83","wlan1","17","179174","-89","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","24","1545506","-78","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","19","1865318","-83","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","21","1238155","-81","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-79523","","10.196.213.87","wlan0","15","1249867","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-28163","","10.196.213.59","wlan0","18","308088","-84","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:56 UTC"
"100","-23.971596","28.889404","ME4-2450R-28164","","10.196.213.83","wlan0","24","634585","-78","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:56 UTC"
"101","-23.97134","28.889114","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","18","381095","-88","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","17","324401","-89","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-79523","","10.196.213.87","wlan1","13","461374","-93","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-34251","","10.196.213.54","wlan1","17","483256","-89","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-39786","","10.196.212.140","wlan1","15","201721","-91","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-28163","","10.196.213.59","wlan1","14","118118","-92","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-33634","","10.196.212.124","wlan1","14","75658","-92","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-28164","","10.196.213.83","wlan1","15","157325","-91","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","1388158","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","20","1865318","-82","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1238155","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-79523","","10.196.213.87","wlan0","14","1083643","-88","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-28163","","10.196.213.59","wlan0","15","193193","-87","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:00 UTC"
"101","-23.97134","28.889114","ME4-2450R-28164","","10.196.213.83","wlan0","25","479476","-77","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:00 UTC"
"102","-23.971077","28.888832","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","16","381095","-90","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","17","324401","-89","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-79523","","10.196.213.87","wlan1","12","461374","-94","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-34251","","10.196.213.54","wlan1","17","483256","-89","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-39786","","10.196.212.140","wlan1","15","201721","-91","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-28163","","10.196.213.59","wlan1","14","104821","-92","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-33634","","10.196.212.124","wlan1","14","84545","-92","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-28164","","10.196.213.83","wlan1","16","157325","-90","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","1247174","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","1865318","-81","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1108418","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-79523","","10.196.213.87","wlan0","14","919934","-88","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-28163","","10.196.213.59","wlan0","15","153937","-87","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:04 UTC"
"102","-23.971077","28.888832","ME4-2450R-28164","","10.196.213.83","wlan0","22","305998","-80","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:04 UTC"
"103","-23.970806","28.888561","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","16","332078","-90","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","17","272758","-89","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-79523","","10.196.213.87","wlan1","13","376955","-93","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-34251","","10.196.213.54","wlan1","19","483256","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-39786","","10.196.212.140","wlan1","15","179903","-91","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-28163","","10.196.213.59","wlan1","16","117412","-90","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-33634","","10.196.212.124","wlan1","17","86707","-89","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-28164","","10.196.213.83","wlan1","15","139389","-91","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","975824","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","20","1656710","-82","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1108418","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-79523","","10.196.213.87","wlan0","16","800621","-86","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-28163","","10.196.213.59","wlan0","15","153937","-87","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-28176","AIRAMPNMMCLDT78","10.196.213.78","wlan0","22","554930","-80","04:f0:21:08:fb:f1","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:08 UTC"
"103","-23.970806","28.888561","ME4-2450R-28164","","10.196.213.83","wlan0","22","320676","-80","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:08 UTC"
"104","-23.97054","28.888298","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","16","332078","-90","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","17","272758","-89","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-79523","","10.196.213.87","wlan1","13","363517","-93","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-34251","","10.196.213.54","wlan1","19","427565","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-39786","","10.196.212.140","wlan1","15","179903","-91","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-28163","","10.196.213.59","wlan1","16","106837","-90","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-33634","","10.196.212.124","wlan1","17","105485","-89","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-28164","","10.196.213.83","wlan1","15","124262","-91","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","873067","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","20","1656710","-82","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1108418","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-79523","","10.196.213.87","wlan0","16","800621","-86","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-28163","","10.196.213.59","wlan0","15","153937","-87","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-28176","AIRAMPNMMCLDT78","10.196.213.78","wlan0","22","554930","-80","04:f0:21:08:fb:f1","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:12 UTC"
"104","-23.97054","28.888298","ME4-2450R-28164","","10.196.213.83","wlan0","22","320676","-80","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:12 UTC"
"105","-23.970337","28.888105","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","18","332078","-88","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","17","272758","-89","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-79523","","10.196.213.87","wlan1","16","363517","-90","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-34251","","10.196.213.54","wlan1","19","427565","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-39786","","10.196.212.140","wlan1","16","179903","-90","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-28163","","10.196.213.59","wlan1","18","142854","-88","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-33634","","10.196.212.124","wlan1","15","105485","-91","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-28164","","10.196.213.83","wlan1","23","111484","-83","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","873067","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","22","1656710","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1108418","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","26","1779580","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-79523","","10.196.213.87","wlan0","15","568934","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-28163","","10.196.213.59","wlan0","15","153937","-87","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-28176","AIRAMPNMMCLDT78","10.196.213.78","wlan0","20","1594487","-82","04:f0:21:08:fb:f1","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","ME4-2450R-28164","","10.196.213.83","wlan0","22","287505","-80","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:16 UTC"
"105","-23.970337","28.888105","LX5-2455D-47664","","10.196.213.240","wlan0","0","184043","0","84:8d:84:fe:18:79","6","2437","2023-08-29 08:58:16 UTC"
"106","-23.970057","28.887835","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","17","332078","-89","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","16","272758","-90","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-79523","","10.196.213.87","wlan1","15","363517","-91","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-34251","","10.196.213.54","wlan1","19","427565","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-39786","","10.196.212.140","wlan1","15","179903","-91","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-28163","","10.196.213.59","wlan1","17","172997","-89","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-33634","","10.196.212.124","wlan1","14","105485","-92","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-28164","","10.196.213.83","wlan1","18","123079","-88","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","775087","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","1656710","-81","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","17","1108418","-85","84:8d:84:40:00:b3","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","26","1143807","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-79523","","10.196.213.87","wlan0","15","568934","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-28163","","10.196.213.59","wlan0","16","153937","-86","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-28176","AIRAMPNMMCLDT78","10.196.213.78","wlan0","24","1429363","-78","04:f0:21:08:fb:f1","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","ME4-2450R-28164","","10.196.213.83","wlan0","21","287505","-81","04:f0:21:08:fc:19","6","2437","2023-08-29 08:58:20 UTC"
"106","-23.970057","28.887835","LX5-2455D-47664","","10.196.213.240","wlan0","31","276708","-71","84:8d:84:fe:18:79","6","2437","2023-08-29 08:58:20 UTC"
"107","-23.969767","28.887556","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","17","332078","-89","84:8d:84:40:55:c5","149","5745","2023-08-29 08:58:24 UTC"
"107","-23.969767","28.887556","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","16","272758","-90","84:8d:84:40:00:b5","149","5745","2023-08-29 08:58:24 UTC"
